,0
125457,18
125458,13
125459,8
125460,7
125461,2
125462,0
125463,4
125464,5
125465,6
125466,9
125467,11
125468,16
125469,18
125470,18
125471,21
125472,18
125473,16
125474,16
125475,16
125476,16
125477,15
125478,10
125479,3
125480,-1
125481,-6
125482,-11
125483,-11
125484,-7
125485,-16
125486,-16
125487,-9
125488,-3
125489,-14
125490,-5
125491,-5
125492,-8
125493,-8
125494,-8
125495,-8
125496,19
125497,19
125498,19
125499,19
125500,19
125501,19
125502,17
125503,10
125504,0
125505,-1
125506,-2
125507,-9
125508,-9
125509,-9
125510,-9
125511,-9
125512,-2
125513,-1
125514,15
125515,14
125516,10
125517,12
125518,12
125519,8
125520,20
125521,19
125522,18
125523,18
125524,18
125525,18
125526,18
125527,5
125528,-9
125529,-23
125530,-27
125531,-21
125532,-12
125533,-11
125534,-11
125535,-21
125536,-23
125537,-25
125538,-22
125539,-16
125540,-14
125541,-14
125542,-19
125543,-20
125544,20
125545,20
125546,20
125547,20
125548,20
125549,19
125550,19
125551,19
125552,9
125553,5
125554,2
125555,-3
125556,-3
125557,-4
125558,3
125559,7
125560,4
125561,-2
125562,7
125563,7
125564,9
125565,8
125566,8
125567,7
125568,21
125569,20
125570,20
125571,20
125572,20
125573,20
125574,18
125575,18
125576,3
125577,2
125578,2
125579,5
125580,-4
125581,-15
125582,-29
125583,-41
125584,-41
125585,-47
125586,-47
125587,-45
125588,-50
125589,-51
125590,-57
125591,-59
125592,20
125593,21
125594,21
125595,21
125596,21
125597,21
125598,21
125599,18
125600,-1
125601,-1
125602,-3
125603,5
125604,-6
125605,-17
125606,-11
125607,-14
125608,-16
125609,-12
125610,1
125611,-5
125612,-10
125613,-9
125614,-9
125615,-11
125616,20
125617,20
125618,20
125619,20
125620,20
125621,20
125622,20
125623,21
125624,6
125625,7
125626,9
125627,4
125628,-1
125629,-7
125630,-19
125631,-28
125632,-24
125633,-30
125634,-37
125635,-27
125636,-24
125637,-26
125638,-26
125639,-28
125640,20
125641,20
125642,20
125643,20
125644,20
125645,20
125646,19
125647,12
125648,2
125649,-1
125650,-4
125651,-4
125652,-4
125653,-15
125654,-14
125655,-14
125656,-13
125657,-21
125658,-16
125659,-16
125660,-13
125661,-13
125662,-11
125663,-12
125664,20
125665,19
125666,19
125667,19
125668,19
125669,19
125670,18
125671,16
125672,-5
125673,-14
125674,-14
125675,-21
125676,-16
125677,-20
125678,-24
125679,-30
125680,-34
125681,-32
125682,-30
125683,-29
125684,-27
125685,-24
125686,-25
125687,-25
125688,20
125689,20
125690,20
125691,20
125692,20
125693,20
125694,20
125695,19
125696,18
125697,19
125698,19
125699,11
125700,20
125701,21
125702,12
125703,5
125704,6
125705,-9
125706,-12
125707,-9
125708,-10
125709,-8
125710,-7
125711,-7
125712,20
125713,20
125714,20
125715,20
125716,20
125717,20
125718,20
125719,19
125720,21
125721,21
125722,16
125723,15
125724,7
125725,13
125726,13
125727,15
125728,10
125729,5
125730,1
125731,9
125732,9
125733,9
125734,6
125735,6
125736,20
125737,20
125738,19
125739,19
125740,19
125741,19
125742,17
125743,11
125744,0
125745,-3
125746,-5
125747,-7
125748,-15
125749,-25
125750,-25
125751,-37
125752,-32
125753,-37
125754,-48
125755,-47
125756,-47
125757,-46
125758,-49
125759,-49
125760,19
125761,20
125762,20
125763,20
125764,20
125765,20
125766,16
125767,8
125768,-7
125769,-7
125770,-7
125771,-12
125772,-9
125773,-12
125774,-20
125775,-14
125776,-19
125777,-18
125778,-17
125779,-9
125780,-14
125781,-14
125782,-28
125783,-31
125784,20
125785,20
125786,20
125787,20
125788,20
125789,20
125790,17
125791,17
125792,6
125793,-7
125794,-7
125795,-8
125796,-14
125797,-19
125798,-27
125799,-25
125800,-15
125801,-18
125802,-18
125803,-10
125804,-9
125805,-9
125806,-22
125807,-21
125808,20
125809,21
125810,21
125811,21
125812,21
125813,21
125814,19
125815,17
125816,11
125817,6
125818,5
125819,5
125820,7
125821,4
125822,0
125823,-5
125824,-3
125825,-7
125826,0
125827,-3
125828,-4
125829,-5
125830,-10
125831,-13
125832,20
125833,20
125834,20
125835,20
125836,20
125837,20
125838,18
125839,12
125840,6
125841,-5
125842,-9
125843,-14
125844,-14
125845,-15
125846,-15
125847,-11
125848,-11
125849,-5
125850,-11
125851,-12
125852,-14
125853,-14
125854,-19
125855,-19
125856,20
125857,20
125858,20
125859,20
125860,20
125861,20
125862,14
125863,8
125864,-3
125865,-4
125866,-8
125867,-4
125868,-7
125869,-7
125870,-11
125871,-15
125872,-15
125873,-16
125874,-2
125875,4
125876,2
125877,2
125878,5
125879,5
125880,20
125881,19
125882,19
125883,19
125884,19
125885,19
125886,19
125887,8
125888,-9
125889,-12
125890,-13
125891,-20
125892,-24
125893,-30
125894,-34
125895,-37
125896,-35
125897,-31
125898,-30
125899,-30
125900,-38
125901,-39
125902,-41
125903,-43
125904,20
125905,20
125906,20
125907,20
125908,20
125909,20
125910,20
125911,15
125912,3
125913,-14
125914,-15
125915,-14
125916,-19
125917,-17
125918,-27
125919,-23
125920,-20
125921,-19
125922,-16
125923,-13
125924,-10
125925,-10
125926,-10
125927,-16
125928,20
125929,20
125930,19
125931,19
125932,19
125933,19
125934,19
125935,19
125936,15
125937,-1
125938,-2
125939,-5
125940,-7
125941,-14
125942,-13
125943,-16
125944,-12
125945,-16
125946,-6
125947,-6
125948,-10
125949,-10
125950,-11
125951,-13
125952,20
125953,20
125954,19
125955,19
125956,19
125957,19
125958,17
125959,12
125960,1
125961,-6
125962,-8
125963,-11
125964,-17
125965,-22
125966,-20
125967,-25
125968,-22
125969,-27
125970,-24
125971,-23
125972,-26
125973,-24
125974,-25
125975,-29
125976,18
125977,18
125978,18
125979,18
125980,18
125981,18
125982,18
125983,12
125984,5
125985,4
125986,4
125987,5
125988,8
125989,5
125990,2
125991,4
125992,-2
125993,-2
125994,11
125995,13
125996,12
125997,12
125998,12
125999,9
126000,20
126001,20
126002,20
126003,20
126004,20
126005,20
126006,19
126007,19
126008,6
126009,8
126010,5
126011,0
126012,-2
126013,-3
126014,0
126015,12
126016,11
126017,7
126018,2
126019,8
126020,11
126021,12
126022,4
126023,4
126024,20
126025,20
126026,20
126027,20
126028,20
126029,20
126030,15
126031,14
126032,8
126033,5
126034,4
126035,3
126036,-1
126037,-2
126038,-6
126039,-5
126040,-12
126041,-13
126042,-16
126043,-17
126044,-17
126045,-15
126046,-15
126047,-16
126048,20
126049,20
126050,20
126051,20
126052,20
126053,20
126054,18
126055,16
126056,-12
126057,-17
126058,-14
126059,-16
126060,-17
126061,-17
126062,-20
126063,-20
126064,-17
126065,-13
126066,-13
126067,-9
126068,-9
126069,-8
126070,-11
126071,-16
126072,20
126073,21
126074,20
126075,20
126076,20
126077,20
126078,17
126079,15
126080,19
126081,11
126082,7
126083,2
126084,-1
126085,-7
126086,-11
126087,-10
126088,-8
126089,-7
126090,-8
126091,-9
126092,-11
126093,-7
126094,-7
126095,-11
126096,20
126097,20
126098,19
126099,19
126100,19
126101,19
126102,17
126103,11
126104,-5
126105,-6
126106,-12
126107,-15
126108,-22
126109,-16
126110,-15
126111,-4
126112,0
126113,-2
126114,6
126115,5
126116,1
126117,0
126118,0
126119,0
126120,20
126121,20
126122,19
126123,19
126124,19
126125,19
126126,19
126127,18
126128,14
126129,4
126130,4
126131,-2
126132,-10
126133,-19
126134,-16
126135,-12
126136,-5
126137,6
126138,6
126139,5
126140,6
126141,6
126142,6
126143,5
126144,19
126145,19
126146,19
126147,19
126148,19
126149,19
126150,15
126151,11
126152,-9
126153,-11
126154,-11
126155,-7
126156,-3
126157,-3
126158,-13
126159,-21
126160,-18
126161,-25
126162,-27
126163,-28
126164,-28
126165,-30
126166,-31
126167,-30
126168,20
126169,18
126170,18
126171,18
126172,18
126173,18
126174,17
126175,17
126176,9
126177,5
126178,0
126179,0
126180,-4
126181,-5
126182,-9
126183,-9
126184,-8
126185,-16
126186,-13
126187,-18
126188,-18
126189,-18
126190,-19
126191,-19
126192,20
126193,19
126194,19
126195,19
126196,19
126197,19
126198,19
126199,15
126200,1
126201,-3
126202,-10
126203,-6
126204,-10
126205,-16
126206,-29
126207,-40
126208,-32
126209,-34
126210,-39
126211,-27
126212,-27
126213,-27
126214,-27
126215,-31
126216,20
126217,22
126218,22
126219,22
126220,22
126221,22
126222,20
126223,10
126224,4
126225,-4
126226,-6
126227,-11
126228,-7
126229,-14
126230,-4
126231,-4
126232,2
126233,-2
126234,-5
126235,-10
126236,-10
126237,-10
126238,-9
126239,-9
126240,20
126241,20
126242,19
126243,19
126244,19
126245,19
126246,15
126247,10
126248,-5
126249,-3
126250,-4
126251,-2
126252,-5
126253,-10
126254,-16
126255,-16
126256,-16
126257,-32
126258,-32
126259,-31
126260,-34
126261,-34
126262,-34
126263,-34
126264,19
126265,20
126266,20
126267,20
126268,20
126269,20
126270,20
126271,17
126272,15
126273,8
126274,12
126275,15
126276,15
126277,16
126278,16
126279,10
126280,6
126281,10
126282,10
126283,12
126284,9
126285,9
126286,9
126287,6
126288,21
126289,22
126290,22
126291,22
126292,22
126293,22
126294,20
126295,16
126296,9
126297,-4
126298,-7
126299,-15
126300,-26
126301,-25
126302,-26
126303,-33
126304,-28
126305,-28
126306,-22
126307,-14
126308,-14
126309,-12
126310,-24
126311,-24
126312,19
126313,20
126314,20
126315,20
126316,20
126317,20
126318,16
126319,12
126320,3
126321,-4
126322,-4
126323,-4
126324,-6
126325,-1
126326,-8
126327,-6
126328,-6
126329,-14
126330,-20
126331,-25
126332,-31
126333,-29
126334,-30
126335,-31
126336,20
126337,20
126338,20
126339,20
126340,20
126341,20
126342,17
126343,12
126344,4
126345,1
126346,-1
126347,3
126348,3
126349,-7
126350,-10
126351,-9
126352,-5
126353,-19
126354,-19
126355,-15
126356,-13
126357,-11
126358,-14
126359,-16
126360,21
126361,21
126362,21
126363,21
126364,21
126365,21
126366,18
126367,15
126368,16
126369,15
126370,15
126371,3
126372,-5
126373,-13
126374,-11
126375,-12
126376,-8
126377,-15
126378,-14
126379,-17
126380,-17
126381,-17
126382,-20
126383,-24
126384,20
126385,20
126386,20
126387,20
126388,20
126389,20
126390,17
126391,16
126392,9
126393,12
126394,7
126395,7
126396,0
126397,-6
126398,-7
126399,-5
126400,-10
126401,-19
126402,-19
126403,-14
126404,-14
126405,-14
126406,-15
126407,-15
126408,20
126409,20
126410,20
126411,20
126412,20
126413,20
126414,15
126415,15
126416,16
126417,11
126418,11
126419,7
126420,2
126421,2
126422,-8
126423,-13
126424,-20
126425,-17
126426,-16
126427,-11
126428,-16
126429,-19
126430,-22
126431,-28
126432,20
126433,20
126434,20
126435,20
126436,20
126437,20
126438,20
126439,18
126440,4
126441,-3
126442,-5
126443,0
126444,-1
126445,0
126446,11
126447,10
126448,18
126449,13
126450,18
126451,22
126452,24
126453,22
126454,14
126455,14
126456,20
126457,21
126458,21
126459,21
126460,21
126461,21
126462,19
126463,19
126464,11
126465,3
126466,1
126467,-2
126468,-6
126469,-10
126470,-14
126471,-21
126472,-28
126473,-29
126474,-24
126475,-26
126476,-26
126477,-23
126478,-32
126479,-33
126480,19
126481,20
126482,20
126483,20
126484,20
126485,20
126486,17
126487,19
126488,-4
126489,-8
126490,-11
126491,-8
126492,3
126493,7
126494,10
126495,16
126496,14
126497,10
126498,20
126499,14
126500,12
126501,10
126502,3
126503,0
126504,18
126505,18
126506,18
126507,18
126508,18
126509,18
126510,14
126511,10
126512,-2
126513,-4
126514,-4
126515,-4
126516,-8
126517,-8
126518,-15
126519,-15
126520,-11
126521,-6
126522,-6
126523,-6
126524,-8
126525,-7
126526,-12
126527,-12
126528,20
126529,20
126530,20
126531,20
126532,20
126533,20
126534,18
126535,14
126536,2
126537,-2
126538,-2
126539,-4
126540,-8
126541,-9
126542,-17
126543,-17
126544,-11
126545,-7
126546,1
126547,1
126548,3
126549,3
126550,-3
126551,-4
126552,20
126553,20
126554,20
126555,20
126556,20
126557,20
126558,17
126559,10
126560,10
126561,8
126562,7
126563,8
126564,4
126565,-3
126566,-10
126567,-1
126568,-4
126569,0
126570,1
126571,8
126572,10
126573,13
126574,13
126575,13
126576,20
126577,20
126578,20
126579,20
126580,20
126581,19
126582,17
126583,11
126584,8
126585,1
126586,-7
126587,-10
126588,-20
126589,-26
126590,-33
126591,-43
126592,-35
126593,-35
126594,-40
126595,-42
126596,-42
126597,-43
126598,-43
126599,-43
126600,19
126601,18
126602,18
126603,18
126604,18
126605,18
126606,17
126607,14
126608,14
126609,-3
126610,-9
126611,-11
126612,-17
126613,-20
126614,-8
126615,-12
126616,-16
126617,-16
126618,-24
126619,-16
126620,-16
126621,-14
126622,-19
126623,-18
126624,20
126625,20
126626,20
126627,20
126628,20
126629,20
126630,20
126631,15
126632,2
126633,-5
126634,-6
126635,-8
126636,-22
126637,-24
126638,-15
126639,-19
126640,-20
126641,-24
126642,-27
126643,-24
126644,-27
126645,-28
126646,-28
126647,-31
126648,20
126649,22
126650,22
126651,22
126652,22
126653,22
126654,22
126655,16
126656,6
126657,4
126658,0
126659,0
126660,-5
126661,3
126662,3
126663,-3
126664,-10
126665,-2
126666,3
126667,11
126668,9
126669,8
126670,7
126671,4
126672,20
126673,20
126674,20
126675,20
126676,20
126677,20
126678,18
126679,16
126680,9
126681,4
126682,9
126683,9
126684,7
126685,0
126686,-6
126687,-13
126688,-13
126689,-27
126690,-22
126691,-23
126692,-24
126693,-20
126694,-22
126695,-24
126696,20
126697,20
126698,20
126699,20
126700,20
126701,20
126702,17
126703,16
126704,15
126705,12
126706,6
126707,9
126708,11
126709,5
126710,-5
126711,-10
126712,-8
126713,-9
126714,-14
126715,-12
126716,-3
126717,-3
126718,-12
126719,-12
126720,19
126721,18
126722,18
126723,18
126724,18
126725,18
126726,16
126727,11
126728,11
126729,6
126730,2
126731,-3
126732,-10
126733,-16
126734,-30
126735,-36
126736,-36
126737,-41
126738,-43
126739,-51
126740,-52
126741,-53
126742,-57
126743,-58
126744,20
126745,20
126746,20
126747,20
126748,20
126749,20
126750,19
126751,17
126752,12
126753,4
126754,5
126755,9
126756,12
126757,12
126758,-6
126759,-15
126760,-17
126761,-21
126762,-16
126763,-18
126764,-19
126765,-19
126766,-22
126767,-21
126768,20
126769,20
126770,19
126771,19
126772,19
126773,19
126774,18
126775,13
126776,13
126777,10
126778,3
126779,3
126780,5
126781,6
126782,6
126783,3
126784,3
126785,-4
126786,0
126787,1
126788,2
126789,2
126790,-1
126791,-3
126792,20
126793,18
126794,18
126795,18
126796,18
126797,18
126798,18
126799,9
126800,10
126801,4
126802,4
126803,4
126804,-6
126805,-8
126806,-15
126807,-10
126808,-11
126809,-8
126810,15
126811,27
126812,29
126813,27
126814,27
126815,27
126816,20
126817,20
126818,20
126819,20
126820,20
126821,20
126822,18
126823,18
126824,21
126825,18
126826,18
126827,12
126828,7
126829,-1
126830,-2
126831,12
126832,10
126833,9
126834,7
126835,4
126836,8
126837,6
126838,5
126839,4
126840,20
126841,20
126842,20
126843,20
126844,20
126845,20
126846,18
126847,18
126848,15
126849,7
126850,8
126851,8
126852,10
126853,7
126854,4
126855,0
126856,0
126857,-4
126858,1
126859,-3
126860,-3
126861,-3
126862,-3
126863,-3
126864,19
126865,19
126866,19
126867,19
126868,19
126869,19
126870,19
126871,20
126872,7
126873,-4
126874,-1
126875,2
126876,-6
126877,-3
126878,0
126879,-6
126880,-1
126881,-1
126882,-8
126883,-8
126884,-10
126885,-12
126886,-18
126887,-20
126888,19
126889,19
126890,19
126891,19
126892,19
126893,19
126894,16
126895,16
126896,5
126897,1
126898,1
126899,-3
126900,-2
126901,3
126902,-8
126903,-4
126904,0
126905,-3
126906,-3
126907,-3
126908,-3
126909,-3
126910,-2
126911,-2
126912,20
126913,21
126914,20
126915,20
126916,20
126917,20
126918,19
126919,16
126920,2
126921,-11
126922,-11
126923,-12
126924,-18
126925,-21
126926,-28
126927,-39
126928,-39
126929,-37
126930,-37
126931,-36
126932,-36
126933,-33
126934,-33
126935,-33
126936,19
126937,19
126938,19
126939,19
126940,19
126941,19
126942,17
126943,12
126944,-2
126945,-12
126946,-18
126947,-18
126948,-16
126949,-17
126950,-14
126951,-10
126952,-5
126953,-3
126954,2
126955,10
126956,10
126957,12
126958,10
126959,9
126960,20
126961,19
126962,19
126963,19
126964,19
126965,19
126966,19
126967,15
126968,13
126969,0
126970,-1
126971,-2
126972,2
126973,2
126974,2
126975,15
126976,19
126977,18
126978,20
126979,24
126980,23
126981,28
126982,29
126983,28
126984,20
126985,20
126986,20
126987,20
126988,20
126989,20
126990,15
126991,11
126992,2
126993,-5
126994,-8
126995,-5
126996,-15
126997,-27
126998,-35
126999,-38
127000,-31
127001,-35
127002,-28
127003,-35
127004,-35
127005,-32
127006,-35
127007,-36
127008,20
127009,20
127010,19
127011,19
127012,19
127013,19
127014,16
127015,15
127016,5
127017,6
127018,10
127019,3
127020,-6
127021,-8
127022,-10
127023,-15
127024,-10
127025,-10
127026,-7
127027,-5
127028,2
127029,2
127030,2
127031,1
127032,20
127033,20
127034,20
127035,20
127036,20
127037,20
127038,17
127039,13
127040,-9
127041,-10
127042,-15
127043,-22
127044,-30
127045,-27
127046,-27
127047,-26
127048,-28
127049,-22
127050,-7
127051,-7
127052,-4
127053,-6
127054,-6
127055,-11
127056,20
127057,20
127058,20
127059,20
127060,20
127061,20
127062,19
127063,19
127064,13
127065,12
127066,10
127067,10
127068,14
127069,9
127070,0
127071,0
127072,-3
127073,-5
127074,3
127075,2
127076,-1
127077,-1
127078,-1
127079,-6
127080,20
127081,19
127082,19
127083,19
127084,19
127085,18
127086,18
127087,18
127088,-3
127089,-7
127090,-12
127091,-12
127092,-8
127093,-14
127094,-24
127095,-18
127096,-24
127097,-29
127098,-16
127099,-10
127100,-10
127101,-10
127102,-16
127103,-16
127104,20
127105,20
127106,20
127107,20
127108,20
127109,20
127110,20
127111,17
127112,-4
127113,-7
127114,-10
127115,-17
127116,-21
127117,-26
127118,-23
127119,-20
127120,-23
127121,-25
127122,-24
127123,-14
127124,-10
127125,-12
127126,-19
127127,-20
127128,20
127129,21
127130,21
127131,21
127132,21
127133,21
127134,20
127135,12
127136,8
127137,-3
127138,-6
127139,-10
127140,-12
127141,-5
127142,3
127143,4
127144,4
127145,1
127146,-1
127147,4
127148,4
127149,0
127150,-1
127151,-6
127152,20
127153,20
127154,20
127155,20
127156,20
127157,20
127158,19
127159,18
127160,18
127161,19
127162,16
127163,17
127164,19
127165,18
127166,18
127167,23
127168,21
127169,13
127170,13
127171,10
127172,8
127173,8
127174,7
127175,5
127176,18
127177,18
127178,18
127179,18
127180,18
127181,18
127182,14
127183,13
127184,2
127185,-4
127186,-6
127187,-1
127188,5
127189,-6
127190,-1
127191,-2
127192,-2
127193,-5
127194,-15
127195,-20
127196,-24
127197,-22
127198,-22
127199,-22
127200,20
127201,21
127202,21
127203,21
127204,21
127205,21
127206,21
127207,10
127208,3
127209,2
127210,0
127211,-1
127212,10
127213,10
127214,3
127215,-2
127216,2
127217,-5
127218,5
127219,3
127220,2
127221,3
127222,-4
127223,-8
127224,20
127225,20
127226,20
127227,20
127228,20
127229,21
127230,21
127231,12
127232,-1
127233,-8
127234,-8
127235,-13
127236,-26
127237,-31
127238,-30
127239,-40
127240,-34
127241,-39
127242,-33
127243,-28
127244,-28
127245,-28
127246,-32
127247,-32
127248,20
127249,20
127250,20
127251,20
127252,20
127253,20
127254,17
127255,14
127256,13
127257,11
127258,9
127259,9
127260,11
127261,7
127262,15
127263,11
127264,20
127265,19
127266,28
127267,27
127268,27
127269,27
127270,28
127271,24
127272,20
127273,20
127274,20
127275,20
127276,20
127277,20
127278,14
127279,11
127280,3
127281,4
127282,3
127283,3
127284,-2
127285,5
127286,-5
127287,-2
127288,3
127289,19
127290,28
127291,30
127292,32
127293,31
127294,31
127295,27
127296,20
127297,20
127298,20
127299,20
127300,20
127301,20
127302,19
127303,19
127304,9
127305,12
127306,18
127307,20
127308,19
127309,22
127310,15
127311,15
127312,22
127313,22
127314,31
127315,31
127316,31
127317,32
127318,28
127319,28
127320,19
127321,19
127322,19
127323,19
127324,19
127325,19
127326,19
127327,18
127328,21
127329,15
127330,15
127331,15
127332,9
127333,12
127334,6
127335,3
127336,-6
127337,-9
127338,-14
127339,-8
127340,-12
127341,-9
127342,-7
127343,-13
127344,19
127345,20
127346,20
127347,20
127348,20
127349,20
127350,14
127351,6
127352,0
127353,-6
127354,-9
127355,-8
127356,-12
127357,-15
127358,-25
127359,-26
127360,-26
127361,-31
127362,-34
127363,-32
127364,-32
127365,-35
127366,-41
127367,-41
127368,20
127369,21
127370,20
127371,20
127372,20
127373,20
127374,19
127375,17
127376,-3
127377,-5
127378,-13
127379,-17
127380,-17
127381,-25
127382,-31
127383,-39
127384,-41
127385,-35
127386,-27
127387,-27
127388,-27
127389,-28
127390,-32
127391,-34
127392,20
127393,21
127394,20
127395,20
127396,20
127397,20
127398,16
127399,14
127400,6
127401,-4
127402,-7
127403,-10
127404,-18
127405,-23
127406,-28
127407,-28
127408,-21
127409,-20
127410,-8
127411,-10
127412,-11
127413,-14
127414,-14
127415,-16
127416,20
127417,20
127418,20
127419,20
127420,20
127421,20
127422,17
127423,14
127424,9
127425,-10
127426,-11
127427,-11
127428,-11
127429,-10
127430,-10
127431,-10
127432,-4
127433,0
127434,-2
127435,3
127436,7
127437,8
127438,6
127439,6
127440,20
127441,20
127442,20
127443,20
127444,20
127445,20
127446,18
127447,5
127448,-1
127449,-1
127450,-1
127451,3
127452,0
127453,5
127454,5
127455,9
127456,14
127457,14
127458,7
127459,1
127460,2
127461,3
127462,0
127463,-1
127464,20
127465,19
127466,18
127467,18
127468,18
127469,18
127470,19
127471,14
127472,11
127473,11
127474,-1
127475,-2
127476,-2
127477,-15
127478,-14
127479,-10
127480,-5
127481,9
127482,20
127483,31
127484,25
127485,25
127486,22
127487,19
127488,20
127489,20
127490,19
127491,19
127492,19
127493,19
127494,19
127495,16
127496,7
127497,2
127498,2
127499,1
127500,-6
127501,-17
127502,-19
127503,-19
127504,-20
127505,-26
127506,-7
127507,-4
127508,-3
127509,-1
127510,-1
127511,-6
127512,20
127513,20
127514,20
127515,20
127516,20
127517,20
127518,18
127519,14
127520,4
127521,-5
127522,-15
127523,-23
127524,-28
127525,-36
127526,-40
127527,-40
127528,-41
127529,-40
127530,-45
127531,-41
127532,-41
127533,-39
127534,-37
127535,-38
127536,21
127537,21
127538,21
127539,21
127540,21
127541,21
127542,19
127543,13
127544,-6
127545,-16
127546,-19
127547,-18
127548,-12
127549,-22
127550,-37
127551,-37
127552,-36
127553,-39
127554,-27
127555,-31
127556,-26
127557,-20
127558,-19
127559,-22
127560,19
127561,19
127562,18
127563,18
127564,18
127565,19
127566,19
127567,12
127568,6
127569,-6
127570,-9
127571,-11
127572,-12
127573,-21
127574,-23
127575,-23
127576,-23
127577,-31
127578,-33
127579,-28
127580,-23
127581,-25
127582,-29
127583,-31
127584,20
127585,19
127586,19
127587,19
127588,19
127589,19
127590,14
127591,2
127592,-11
127593,-21
127594,-16
127595,-15
127596,-21
127597,-22
127598,-29
127599,-29
127600,-28
127601,-30
127602,-20
127603,-10
127604,-8
127605,-11
127606,-13
127607,-15
127608,20
127609,20
127610,19
127611,19
127612,19
127613,19
127614,19
127615,18
127616,15
127617,8
127618,9
127619,14
127620,12
127621,9
127622,7
127623,4
127624,4
127625,0
127626,0
127627,3
127628,4
127629,4
127630,-2
127631,-3
127632,20
127633,20
127634,20
127635,20
127636,20
127637,20
127638,19
127639,18
127640,0
127641,-8
127642,-13
127643,-13
127644,-19
127645,-22
127646,-29
127647,-29
127648,-32
127649,-36
127650,-38
127651,-37
127652,-38
127653,-40
127654,-43
127655,-46
127656,20
127657,21
127658,21
127659,21
127660,21
127661,21
127662,16
127663,14
127664,-15
127665,-21
127666,-23
127667,-23
127668,-26
127669,-33
127670,-40
127671,-38
127672,-27
127673,-31
127674,-34
127675,-39
127676,-42
127677,-46
127678,-46
127679,-45
127680,19
127681,19
127682,19
127683,19
127684,19
127685,19
127686,16
127687,12
127688,-1
127689,-4
127690,-7
127691,-3
127692,-9
127693,-14
127694,-20
127695,-28
127696,-31
127697,-32
127698,-21
127699,-15
127700,-15
127701,-18
127702,-17
127703,-24
127704,20
127705,20
127706,20
127707,20
127708,20
127709,20
127710,19
127711,18
127712,10
127713,-3
127714,-8
127715,-2
127716,-1
127717,2
127718,-9
127719,-12
127720,-11
127721,-11
127722,-9
127723,-9
127724,-12
127725,-13
127726,-13
127727,-14
127728,20
127729,20
127730,20
127731,20
127732,20
127733,20
127734,18
127735,16
127736,10
127737,-5
127738,-4
127739,-8
127740,-17
127741,-16
127742,-23
127743,-28
127744,-28
127745,-20
127746,-21
127747,-19
127748,-21
127749,-23
127750,-25
127751,-25
127752,20
127753,20
127754,20
127755,20
127756,20
127757,20
127758,20
127759,15
127760,1
127761,-15
127762,-14
127763,-13
127764,-21
127765,-27
127766,-40
127767,-36
127768,-37
127769,-32
127770,-36
127771,-37
127772,-31
127773,-31
127774,-36
127775,-37
127776,20
127777,20
127778,19
127779,19
127780,19
127781,18
127782,15
127783,9
127784,-6
127785,-6
127786,-8
127787,-13
127788,-21
127789,-16
127790,-13
127791,-10
127792,-8
127793,-8
127794,-14
127795,-12
127796,-17
127797,-15
127798,-18
127799,-20
127800,20
127801,18
127802,18
127803,18
127804,18
127805,18
127806,18
127807,18
127808,20
127809,4
127810,-1
127811,1
127812,-1
127813,-7
127814,-21
127815,-20
127816,-19
127817,-16
127818,-19
127819,-13
127820,-16
127821,-16
127822,-22
127823,-25
127824,20
127825,20
127826,20
127827,20
127828,20
127829,20
127830,19
127831,15
127832,4
127833,6
127834,2
127835,4
127836,2
127837,5
127838,5
127839,5
127840,5
127841,4
127842,9
127843,14
127844,13
127845,10
127846,6
127847,6
127848,20
127849,20
127850,20
127851,20
127852,20
127853,20
127854,16
127855,13
127856,9
127857,11
127858,14
127859,14
127860,14
127861,22
127862,23
127863,10
127864,4
127865,0
127866,-3
127867,-5
127868,0
127869,4
127870,4
127871,4
127872,19
127873,18
127874,18
127875,18
127876,18
127877,18
127878,18
127879,12
127880,-11
127881,-13
127882,-19
127883,-17
127884,-15
127885,-14
127886,-12
127887,-12
127888,-16
127889,-16
127890,-12
127891,-12
127892,-7
127893,-12
127894,-12
127895,-12
127896,20
127897,21
127898,21
127899,21
127900,21
127901,21
127902,17
127903,9
127904,-3
127905,-7
127906,-7
127907,-6
127908,-14
127909,-13
127910,-12
127911,-11
127912,-3
127913,-5
127914,14
127915,20
127916,15
127917,15
127918,15
127919,15
127920,20
127921,20
127922,19
127923,19
127924,19
127925,19
127926,16
127927,16
127928,7
127929,-8
127930,-12
127931,-13
127932,-9
127933,-5
127934,1
127935,-6
127936,-10
127937,-2
127938,4
127939,-1
127940,0
127941,0
127942,-4
127943,-7
127944,20
127945,21
127946,21
127947,21
127948,21
127949,21
127950,21
127951,16
127952,14
127953,13
127954,9
127955,5
127956,12
127957,8
127958,4
127959,-2
127960,0
127961,-6
127962,-14
127963,-8
127964,-5
127965,-6
127966,-7
127967,-10
127968,20
127969,18
127970,18
127971,18
127972,18
127973,18
127974,18
127975,14
127976,-9
127977,-18
127978,-17
127979,-21
127980,-25
127981,-34
127982,-40
127983,-38
127984,-38
127985,-46
127986,-44
127987,-42
127988,-42
127989,-42
127990,-45
127991,-45
127992,18
127993,19
127994,19
127995,19
127996,19
127997,19
127998,19
127999,16
128000,15
128001,12
128002,14
128003,12
128004,18
128005,10
128006,13
128007,17
128008,8
128009,13
128010,19
128011,28
128012,32
128013,28
128014,28
128015,27
128016,19
128017,18
128018,18
128019,18
128020,18
128021,18
128022,16
128023,16
128024,16
128025,15
128026,15
128027,15
128028,14
